key,display,plain,slug,status,owner,allowLambdaInDisplay,requireTransparency,schemaType,defaultTone,themes,locales,dependencies,legacyAliases,sources
matriz,MΛTRIZ,Matriz,/matriz,public,Safety & Governance,true,true,SoftwareApplication,plain,"traceability|governance|provenance|integrity|audit",en,"core|governance","matada|MATADA","MATRIZ/|MATRIZ/README.md|MATRIZ/frontend/package.json|lukhas_website/app/matriz/page.tsx"
identity,ΛiD,Lukhas Identity,/id,public,Identity & Auth,true,true,SoftwareApplication,plain,"authentication|security|access-control|tiers",en,core,,"identity/|identity/README.md|lukhas_id/|lukhas_lambda_id/"
consciousness,Consciousness,Consciousness,,internal,Core AI,false,true,SoftwareApplication,technical,"awareness|reflection|decision-making|states",en,"core|memory",,"consciousness/|consciousness/MODULE_MANIFEST.json|consciousness/unified/|api/consciousness_chat_api.py"
memory,Memory,Memory,,internal,Core AI,false,true,SoftwareApplication,technical,"fold-based|causal-chains|persistence",en,core,,"memory/|memory/README.md|memory/MODULE_MANIFEST.json"
governance,Governance,Governance,,internal,Safety & Governance,false,true,SoftwareApplication,plain,"guardian|ethics|policy|oversight|safety",en,core,,"governance/|governance/MODULE_MANIFEST.json|governance/guardian/|governance/ethics/"
vivox,VIVOX,Vivox,,experimental,Core AI,false,true,SoftwareApplication,technical,"voice|conscience|moral-alignment|self-reflection",en,"core|memory|consciousness|governance",,"vivox/|vivox/README.md|vivox/MODULE_MANIFEST.json"
qi,QI,Quantum Inspired,,experimental,Research,false,true,SoftwareApplication,technical,"quantum|superposition|entanglement|bio-inspired",en,core,,"qi/|qi/README.md|qi/MODULE_MANIFEST.json"
emotion,Emotion,Emotion,,internal,Core AI,false,true,SoftwareApplication,technical,"affect|mood|emotional-intelligence",en,core,,"emotion/|emotion/MODULE_MANIFEST.json"
core,Core,Core,,internal,Platform,false,false,SoftwareApplication,technical,"glyph|symbolic|graph|actor-model",en,,,"core/|core/MODULE_MANIFEST.json|core/modules/|core/services/"
bridge,Bridge,Bridge,,internal,Integration,false,true,SoftwareApplication,technical,"api-integration|external-services",en,core,,"bridge/|bridge/MODULE_MANIFEST.json"
oneiric,Oneiric,Oneiric Dream Analysis,,experimental,Research,false,true,SoftwareApplication,plain,"dreams|symbolic-analysis|narrative|multimodal",en,"consciousness|identity",,"consciousness/dream/oneiric/|consciousness/dream/oneiric/README.md|consciousness/dream/oneiric/frontend/package.json"
orchestration,Orchestration,Orchestration,,internal,Platform,false,true,SoftwareApplication,technical,"coordination|routing|agent-handoff",en,core,,"orchestration/|orchestration/README.md|orchestration/brain/"
api,API,API,/api,public,Platform,false,true,WebAPI,technical,"rest|endpoints|integration",en,"core|identity|consciousness",,"api/|api/consciousness_chat_api.py|api/integrated_consciousness_api.py|api/universal_language_api.py"
quantum,Quantum,Quantum Processing,,experimental,Research,false,true,SoftwareApplication,technical,"quantum-inspired|processing|algorithms",en,core,,"quantum/|quantum_core/|quantum_processing/"
bio,Bio,Bio-Inspired Systems,,experimental,Research,false,true,SoftwareApplication,technical,"bio-inspired|adaptation|evolution",en,core,,"bio/|bio_core/|bio_awareness/"
proteus,Proteus,Proteus Voice Morphing,,experimental,Research,false,true,SoftwareApplication,plain,"voice|morphing|visualization|reactive",en,,,"voice_reactive_morphing/|voice_reactive_morphing/package.json|lukhas_website/public/proteus/"
visualization,Visualization,Visualization,,internal,UX,false,false,SoftwareApplication,technical,"unity|3d|visual-representation",en,consciousness,,"visualization/|visualization/unified/README.md"
creativity,Creativity,Creativity,,experimental,Research,false,true,SoftwareApplication,plain,"generation|creative-ai|innovation",en,"core|consciousness",,"creativity/|creativity_colony/"
dashboard,Dashboard,Dashboard,,internal,Platform,false,false,WebApplication,plain,"monitoring|metrics|analytics",en,api,,"dashboard/|dashboard/README.md"
universal_language,Universal Language,Universal Language,,experimental,Research,false,true,SoftwareApplication,technical,"language|communication|translation",en,core,,"universal_language/|universal_language/README.md|api/universal_language_api.py"
reasoning,Reasoning,Reasoning,,internal,Core AI,false,true,SoftwareApplication,technical,"logic|inference|decision-making",en,core,,"reasoning/|reasoning_colony/"
trinity,Trinity,Trinity Framework,,internal,Architecture,false,true,SoftwareApplication,technical,"identity|consciousness|guardian|framework",en,"identity|consciousness|governance",,"trinity/"
consent,Consent,Consent Management,,internal,Legal & Compliance,false,true,SoftwareApplication,plain,"gdpr|privacy|consent-tracking",en,identity,,"consent/"
feedback,Feedback,Feedback System,,candidate,Product,false,true,SoftwareApplication,plain,"user-feedback|analytics",en,api,,"feedback/|api/feedback_api.py"
sdk,SDK,Software Development Kit,,public,Developer Relations,false,false,SoftwareSourceCode,technical,"development|integration|libraries",en,,,"sdk/|sdk/ts/|sdk/python/"
