key,display,plain,slug,status,owner,allowLambdaInDisplay,requireTransparency,schemaType,defaultTone,themes,locales,lastUpdated,sources
privacy,Privacy Policy,Privacy Policy,/privacy,public,Legal & Compliance,false,false,WebPage,plain,"legal|data-protection|gdpr|ccpa",en,2025-01-01,"lukhas_website/app/privacy/page.tsx"
terms,Terms of Service,Terms of Service,/terms,public,Legal & Compliance,false,false,WebPage,plain,"legal|usage-terms|liability",en,2025-01-01,"lukhas_website/app/terms/page.tsx"
careers,Careers,Careers,/careers,public,People & Culture,false,false,WebPage,plain,"jobs|hiring|culture|growth",en,2025-08-15,"lukhas_website/app/careers/page.tsx"
vision,Vision,Vision,/vision,public,Leadership,false,false,WebPage,poetic,"future|mission|consciousness|ai-evolution",en,,"lukhas_website/app/vision/page.tsx"
experience,Experience,Experience,/experience,public,Product,false,false,WebPage,plain,"user-experience|journey|interaction",en,,"lukhas_website/app/experience/page.tsx"
compliance,Compliance,Compliance,/compliance,public,Legal & Compliance,false,false,WebPage,plain,"regulatory|standards|certifications|audit",en,,"lukhas_website/app/compliance/page.tsx"
about,About,About,/about,public,Marketing,false,false,AboutPage,plain,"company|history|team|values",en,,"lukhas_website/app/about/page.tsx"
contact,Contact,Contact,/contact,public,Support,false,false,ContactPage,plain,"support|inquiry|communication",en,,"lukhas_website/app/contact/page.tsx"
docs,Documentation,Documentation,/docs,public,Developer Relations,false,false,WebPage,technical,"api|guides|reference|tutorials",en,,"lukhas_website/app/docs/page.tsx|docs/"
blog,Blog,Blog,/blog,public,Marketing,false,false,Blog,plain,"articles|insights|updates|thought-leadership",en,,"lukhas_website/app/blog/page.tsx"
security,Security,Security,/security,public,Security,false,false,WebPage,plain,"security-practices|vulnerability-disclosure|encryption",en,,"lukhas_website/app/security/page.tsx"
accessibility,Accessibility,Accessibility,/accessibility,public,UX,false,false,WebPage,plain,"a11y|wcag|inclusive-design",en,,"lukhas_website/app/accessibility/page.tsx"
sitemap,Sitemap,Sitemap,/sitemap,public,Platform,false,false,SiteNavigationElement,plain,"navigation|structure|seo",en,,"lukhas_website/app/sitemap.xml|lukhas_website/app/sitemap/page.tsx"
cookies,Cookie Policy,Cookie Policy,/cookies,public,Legal & Compliance,false,false,WebPage,plain,"cookies|tracking|consent",en,,"lukhas_website/app/cookies/page.tsx"
status,System Status,System Status,/status,public,Operations,false,false,WebPage,plain,"uptime|incidents|monitoring",en,,"lukhas_website/app/status/page.tsx"
